Time,User,Component,Load Time
2025-03-17 22:28:29,plttest282@telarus.com,Order,1.24
2025-03-17 22:28:29,plttest287@telarus.com,Order,1.55
2025-03-17 22:28:29,plttest285@telarus.com,Customer,4.66
2025-03-17 22:28:31,plttest286@telarus.com,Oppurtunity,0.93
2025-03-17 22:28:32,plttest283@telarus.com,Oppurtunity,3.50
2025-03-17 22:28:33,plttest278@telarus.com,Customer,5.08
2025-03-17 22:28:34,plttest289@telarus.com,Customer,4.69
2025-03-17 22:28:34,plttest293@telarus.com,Cases,7.20
2025-03-17 22:28:37,plttest276@telarus.com,Oppurtunity,2.47
2025-03-17 22:28:37,plttest273@telarus.com,Cases,6.26
2025-03-17 22:28:37,plttest288@telarus.com,Cases,6.56
2025-03-17 22:28:37,plttest281@telarus.com,Cases,6.67
2025-03-17 22:28:37,plttest280@telarus.com,Quotes,0.26
2025-03-17 22:28:37,plttest292@telarus.com,Customer,7.07
2025-03-17 22:28:38,plttest274@telarus.com,Customer,3.94
2025-03-17 22:28:38,plttest279@telarus.com,Cases,6.00
2025-03-17 22:28:39,plttest291@telarus.com,Cases,4.25
2025-03-17 22:28:42,plttest290@telarus.com,Quotes,1.54
2025-03-17 22:28:42,plttest275@telarus.com,Cases,2.72
2025-03-17 22:28:42,plttest284@telarus.com,Customer,4.54
2025-03-17 22:28:44,plttest285@telarus.com,Quotes,4.77
2025-03-17 22:28:44,plttest282@telarus.com,Customer,6.46
2025-03-17 22:28:44,plttest287@telarus.com,Customer,5.97
2025-03-17 22:28:45,plttest286@telarus.com,Order,2.55
2025-03-17 22:28:46,plttest289@telarus.com,Quotes,2.06
2025-03-17 22:28:46,plttest293@telarus.com,Oppurtunity,0.35
2025-03-17 22:28:46,plttest278@telarus.com,Quotes,2.57
2025-03-17 22:28:46,plttest283@telarus.com,Order,5.07
2025-03-17 22:28:46,plttest292@telarus.com,Quotes,0.71
2025-03-17 22:28:47,plttest281@telarus.com,Oppurtunity,1.29
2025-03-17 22:28:47,plttest288@telarus.com,Oppurtunity,0.72
2025-03-17 22:28:48,plttest276@telarus.com,Order,7.17
2025-03-17 22:28:48,plttest273@telarus.com,Oppurtunity,1.37
2025-03-17 22:28:48,plttest280@telarus.com,Cases,2.55
2025-03-17 22:28:50,plttest274@telarus.com,Quotes,1.57
2025-03-17 22:28:50,plttest279@telarus.com,Oppurtunity,6.12
2025-03-17 22:28:50,plttest291@telarus.com,Oppurtunity,1.81
2025-03-17 22:28:54,plttest284@telarus.com,Quotes,3.66
2025-03-17 22:28:55,plttest277@telarus.com,Order,1.33
2025-03-17 22:28:55,plttest275@telarus.com,Oppurtunity,1.46
2025-03-17 22:28:55,plttest282@telarus.com,Quotes,1.32
2025-03-17 22:28:55,plttest290@telarus.com,Cases,7.15
2025-03-17 22:28:57,plttest285@telarus.com,Cases,7.80
2025-03-17 22:28:57,plttest286@telarus.com,Customer,1.32
2025-03-17 22:28:57,plttest278@telarus.com,Cases,6.69
2025-03-17 22:28:57,plttest287@telarus.com,Quotes,1.47
2025-03-17 22:28:58,plttest283@telarus.com,Customer,0.96
2025-03-17 22:28:59,plttest281@telarus.com,Order,1.13
2025-03-17 22:28:59,plttest288@telarus.com,Order,1.42
2025-03-17 22:28:59,plttest289@telarus.com,Cases,4.10
2025-03-17 22:29:00,plttest276@telarus.com,Customer,3.28
2025-03-17 22:29:00,plttest293@telarus.com,Order,3.57
2025-03-17 22:29:01,plttest280@telarus.com,Oppurtunity,1.35
2025-03-17 22:29:01,plttest292@telarus.com,Cases,6.01
2025-03-17 22:29:01,plttest273@telarus.com,Order,5.80
2025-03-17 22:29:06,plttest274@telarus.com,Cases,10.05
2025-03-17 22:29:06,plttest291@telarus.com,Order,5.82
2025-03-17 22:29:06,plttest279@telarus.com,Order,6.74
2025-03-17 22:29:08,plttest283@telarus.com,Quotes,2.23
2025-03-17 22:29:08,plttest284@telarus.com,Cases,6.95
2025-03-17 22:29:09,plttest278@telarus.com,Oppurtunity,6.97
2025-03-17 22:29:09,plttest286@telarus.com,Quotes,0.29
2025-03-17 22:29:09,plttest277@telarus.com,Customer,0.32
2025-03-17 22:29:09,plttest285@telarus.com,Oppurtunity,0.48
2025-03-17 22:29:09,plttest290@telarus.com,Oppurtunity,3.27
2025-03-17 22:29:09,plttest282@telarus.com,Cases,1.18
2025-03-17 22:29:10,plttest275@telarus.com,Order,3.84
2025-03-17 22:29:10,plttest281@telarus.com,Customer,5.29
2025-03-17 22:29:11,plttest287@telarus.com,Cases,2.84
2025-03-17 22:29:12,plttest289@telarus.com,Oppurtunity,2.23
2025-03-17 22:29:12,plttest276@telarus.com,Quotes,6.95
2025-03-17 22:29:12,plttest292@telarus.com,Oppurtunity,3.01
2025-03-17 22:29:12,plttest288@telarus.com,Customer,3.90
2025-03-17 22:29:13,plttest273@telarus.com,Customer,4.17
2025-03-17 22:29:15,plttest280@telarus.com,Order,6.07
2025-03-17 22:29:15,plttest293@telarus.com,Customer,5.68
2025-03-17 22:29:17,plttest284@telarus.com,Oppurtunity,1.38
2025-03-17 22:29:20,plttest274@telarus.com,Oppurtunity,2.96
2025-03-17 22:29:22,plttest279@telarus.com,Customer,12.04
2025-03-17 22:29:22,plttest291@telarus.com,Customer,6.36
2025-03-17 22:29:22,plttest283@telarus.com,Cases,6.85
2025-03-17 22:29:22,plttest281@telarus.com,Quotes,1.10
2025-03-17 22:29:22,plttest278@telarus.com,Order,0.98
2025-03-17 22:29:22,plttest282@telarus.com,Oppurtunity,3.16
2025-03-17 22:29:22,plttest286@telarus.com,Cases,6.54
2025-03-17 22:29:22,plttest285@telarus.com,Order,1.10
2025-03-17 22:29:22,plttest288@telarus.com,Quotes,0.70
2025-03-17 22:29:23,plttest275@telarus.com,Customer,2.22
2025-03-17 22:29:23,plttest287@telarus.com,Oppurtunity,0.87
2025-03-17 22:29:24,plttest273@telarus.com,Quotes,1.10
2025-03-17 22:29:24,plttest290@telarus.com,Order,1.49
2025-03-17 22:29:25,plttest276@telarus.com,Cases,4.64
2025-03-17 22:29:26,plttest280@telarus.com,Customer,4.34
2025-03-17 22:29:26,plttest289@telarus.com,Order,1.29
2025-03-17 22:29:27,plttest292@telarus.com,Order,1.51
2025-03-17 22:29:32,plttest283@telarus.com,Oppurtunity,0.73
2025-03-17 22:29:33,plttest284@telarus.com,Order,8.21
2025-03-17 22:29:33,plttest293@telarus.com,Quotes,10.01
2025-03-17 22:29:33,plttest274@telarus.com,Order,0.19
2025-03-17 22:29:34,plttest279@telarus.com,Quotes,6.41
2025-03-17 22:29:34,plttest275@telarus.com,Quotes,0.88
2025-03-17 22:29:34,plttest291@telarus.com,Quotes,0.82
2025-03-17 22:29:35,plttest285@telarus.com,Customer,0.15
2025-03-17 22:29:35,plttest286@telarus.com,Oppurtunity,1.22
2025-03-17 22:29:35,plttest278@telarus.com,Customer,1.47
2025-03-17 22:29:35,plttest273@telarus.com,Cases,1.49
2025-03-17 22:29:35,plttest276@telarus.com,Oppurtunity,0.68
2025-03-17 22:29:36,plttest287@telarus.com,Order,2.92
2025-03-17 22:29:37,plttest282@telarus.com,Order,1.08
2025-03-17 22:29:37,plttest281@telarus.com,Cases,3.62
2025-03-17 22:29:37,plttest288@telarus.com,Cases,1.89
2025-03-17 22:29:38,plttest280@telarus.com,Quotes,1.60
2025-03-17 22:29:38,plttest289@telarus.com,Customer,4.24
2025-03-17 22:29:46,plttest292@telarus.com,Customer,9.37
2025-03-17 22:29:46,plttest290@telarus.com,Customer,9.98
2025-03-17 22:29:46,plttest274@telarus.com,Customer,0.90
2025-03-17 22:29:46,plttest283@telarus.com,Order,7.89
2025-03-17 22:29:46,plttest279@telarus.com,Cases,8.47
2025-03-17 22:29:47,plttest285@telarus.com,Quotes,1.16
2025-03-17 22:29:47,plttest278@telarus.com,Quotes,0.60
2025-03-17 22:29:47,plttest284@telarus.com,Customer,0.14
2025-03-17 22:29:47,plttest291@telarus.com,Cases,1.85
2025-03-17 22:29:47,plttest273@telarus.com,Oppurtunity,0.89
2025-03-17 22:29:48,plttest275@telarus.com,Cases,6.13
2025-03-17 22:29:48,plttest289@telarus.com,Quotes,0.85
2025-03-17 22:29:48,plttest293@telarus.com,Cases,7.65
2025-03-17 22:29:48,plttest286@telarus.com,Order,1.19
2025-03-17 22:29:48,plttest281@telarus.com,Oppurtunity,1.06
2025-03-17 22:29:49,plttest287@telarus.com,Customer,2.74
2025-03-17 22:29:49,plttest282@telarus.com,Customer,2.90
2025-03-17 22:29:50,plttest288@telarus.com,Oppurtunity,1.61
2025-03-17 22:29:50,plttest276@telarus.com,Order,8.58
2025-03-17 22:29:57,plttest284@telarus.com,Quotes,4.56
2025-03-17 22:29:58,plttest283@telarus.com,Customer,8.37
2025-03-17 22:30:00,plttest274@telarus.com,Quotes,2.32
2025-03-17 22:30:00,plttest280@telarus.com,Cases,10.99
2025-03-17 22:30:00,plttest279@telarus.com,Oppurtunity,1.03
2025-03-17 22:30:00,plttest287@telarus.com,Quotes,0.86
2025-03-17 22:30:00,plttest292@telarus.com,Quotes,0.47
2025-03-17 22:30:00,plttest291@telarus.com,Oppurtunity,0.48
2025-03-17 22:30:00,plttest290@telarus.com,Quotes,0.48
2025-03-17 22:30:00,plttest275@telarus.com,Oppurtunity,0.48
2025-03-17 22:30:00,plttest278@telarus.com,Cases,1.56
2025-03-17 22:30:00,plttest285@telarus.com,Cases,1.58
2025-03-17 22:30:00,plttest286@telarus.com,Customer,0.64
2025-03-17 22:30:01,plttest281@telarus.com,Order,0.90
2025-03-17 22:30:02,plttest277@telarus.com,Cases,2.05
2025-03-17 22:30:02,plttest289@telarus.com,Cases,2.10
2025-03-17 22:30:02,plttest276@telarus.com,Customer,6.64
2025-03-17 22:30:03,plttest293@telarus.com,Oppurtunity,2.56
2025-03-17 22:30:04,plttest282@telarus.com,Quotes,2.42
2025-03-17 22:30:11,plttest273@telarus.com,Order,4.08
2025-03-17 22:30:11,plttest288@telarus.com,Order,10.02
2025-03-17 22:30:11,plttest291@telarus.com,Order,0.09
2025-03-17 22:30:12,plttest283@telarus.com,Quotes,0.85
2025-03-17 22:30:13,plttest284@telarus.com,Cases,9.40
2025-03-17 22:30:13,plttest280@telarus.com,Oppurtunity,1.60
2025-03-17 22:30:13,plttest285@telarus.com,Oppurtunity,1.58
2025-03-17 22:30:13,plttest290@telarus.com,Cases,8.14
2025-03-17 22:30:13,plttest292@telarus.com,Cases,6.41
2025-03-17 22:30:13,plttest281@telarus.com,Customer,1.44
2025-03-17 22:30:14,plttest286@telarus.com,Quotes,0.62
2025-03-17 22:30:14,plttest289@telarus.com,Oppurtunity,0.61
2025-03-17 22:30:14,plttest279@telarus.com,Order,0.64
2025-03-17 22:30:14,plttest278@telarus.com,Oppurtunity,0.80
2025-03-17 22:30:14,plttest275@telarus.com,Order,0.77
2025-03-17 22:30:14,plttest274@telarus.com,Cases,2.01
2025-03-17 22:30:15,plttest287@telarus.com,Cases,2.14
2025-03-17 22:30:15,plttest276@telarus.com,Quotes,1.09
2025-03-17 22:30:18,plttest282@telarus.com,Cases,4.78
2025-03-17 22:30:21,plttest293@telarus.com,Order,4.15
2025-03-17 22:30:21,plttest273@telarus.com,Customer,4.27
2025-03-17 22:30:24,plttest283@telarus.com,Cases,7.63
2025-03-17 22:30:25,plttest288@telarus.com,Customer,7.70
2025-03-17 22:30:25,plttest279@telarus.com,Customer,3.64
2025-03-17 22:30:25,plttest291@telarus.com,Customer,8.49
2025-03-17 22:30:25,plttest281@telarus.com,Quotes,0.51
2025-03-17 22:30:25,plttest285@telarus.com,Order,1.11
2025-03-17 22:30:26,plttest286@telarus.com,Cases,6.11
2025-03-17 22:30:26,plttest275@telarus.com,Customer,1.69
2025-03-17 22:30:27,plttest287@telarus.com,Oppurtunity,0.73
2025-03-17 22:30:27,plttest292@telarus.com,Oppurtunity,1.00
2025-03-17 22:30:27,plttest290@telarus.com,Oppurtunity,1.52
2025-03-17 22:30:27,plttest280@telarus.com,Order,1.31
2025-03-17 22:30:27,plttest282@telarus.com,Oppurtunity,0.81
2025-03-17 22:30:28,plttest278@telarus.com,Order,0.77
2025-03-17 22:30:28,plttest276@telarus.com,Cases,2.62
2025-03-17 22:30:29,plttest289@telarus.com,Order,2.10
2025-03-17 22:30:30,plttest273@telarus.com,Quotes,1.79
2025-03-17 22:30:31,plttest293@telarus.com,Customer,4.18
2025-03-17 22:30:35,plttest281@telarus.com,Cases,5.76
2025-03-17 22:30:35,plttest291@telarus.com,Quotes,4.56
2025-03-17 22:30:35,plttest285@telarus.com,Customer,5.00
2025-03-17 22:30:35,plttest288@telarus.com,Quotes,0.68
2025-03-17 22:30:36,plttest292@telarus.com,Order,3.84
2025-03-17 22:30:36,plttest279@telarus.com,Quotes,1.11
2025-03-17 22:30:37,plttest290@telarus.com,Order,1.25
2025-03-17 22:30:38,plttest275@telarus.com,Quotes,1.29
2025-03-17 22:30:38,plttest280@telarus.com,Customer,3.05
2025-03-17 22:30:38,plttest282@telarus.com,Order,1.07
2025-03-17 22:30:38,plttest287@telarus.com,Order,0.70
2025-03-17 22:30:39,plttest278@telarus.com,Customer,7.01
2025-03-17 22:30:39,plttest273@telarus.com,Cases,4.09
2025-03-17 22:30:40,plttest293@telarus.com,Quotes,4.90
2025-03-17 22:30:41,plttest289@telarus.com,Customer,3.90
2025-03-17 22:30:44,plttest285@telarus.com,Quotes,2.60
2025-03-17 22:30:46,plttest291@telarus.com,Cases,5.10
2025-03-17 22:30:46,plttest292@telarus.com,Customer,3.81
2025-03-17 22:30:47,plttest275@telarus.com,Cases,4.21
2025-03-17 22:30:47,plttest279@telarus.com,Cases,5.24
2025-03-17 22:30:47,plttest290@telarus.com,Customer,4.62
2025-03-17 22:30:48,plttest282@telarus.com,Customer,4.31
2025-03-17 22:30:48,plttest287@telarus.com,Customer,5.02
2025-03-17 22:30:48,plttest288@telarus.com,Cases,4.81
2025-03-17 22:30:48,plttest280@telarus.com,Quotes,3.22
2025-03-17 22:30:49,plttest278@telarus.com,Quotes,2.02
2025-03-17 22:30:51,plttest293@telarus.com,Cases,5.20
2025-03-17 22:30:51,plttest277@telarus.com,Order,3.24
2025-03-17 22:30:51,plttest289@telarus.com,Quotes,2.62
2025-03-17 22:30:53,plttest292@telarus.com,Quotes,2.57
2025-03-17 22:30:55,plttest290@telarus.com,Quotes,2.63
2025-03-17 22:30:56,plttest285@telarus.com,Cases,4.82
2025-03-17 22:30:58,plttest287@telarus.com,Quotes,2.03
2025-03-17 22:30:58,plttest282@telarus.com,Quotes,2.23
2025-03-17 22:30:58,plttest278@telarus.com,Cases,5.00
2025-03-17 22:30:59,plttest280@telarus.com,Cases,5.27
2025-03-17 22:30:59,plttest277@telarus.com,Customer,4.06
2025-03-17 22:31:00,plttest293@telarus.com,Oppurtunity,2.84
2025-03-17 22:31:00,plttest289@telarus.com,Cases,4.02
2025-03-17 22:31:02,plttest292@telarus.com,Cases,4.47
2025-03-17 22:31:04,plttest290@telarus.com,Cases,4.52
2025-03-17 22:31:05,plttest285@telarus.com,Oppurtunity,2.27
2025-03-17 22:31:05,plttest282@telarus.com,Cases,3.25
2025-03-17 22:31:08,plttest293@telarus.com,Order,2.62
2025-03-17 22:31:08,plttest287@telarus.com,Cases,4.42
2025-03-17 22:31:15,plttest285@telarus.com,Order,2.57
2025-03-17 22:31:16,plttest293@telarus.com,Customer,3.64
2025-03-17 22:31:23,plttest285@telarus.com,Customer,3.79
2025-03-17 22:31:25,plttest293@telarus.com,Quotes,3.06
2025-03-17 22:31:31,plttest285@telarus.com,Quotes,2.15
2025-03-17 22:31:34,plttest293@telarus.com,Cases,4.08
2025-03-17 22:31:42,plttest285@telarus.com,Cases,4.37
2025-03-17 22:31:46,plttest277@telarus.com,Cases,4.05
2025-03-17 22:31:51,plttest285@telarus.com,Oppurtunity,3.23
2025-03-17 22:32:01,plttest285@telarus.com,Order,3.12
2025-03-17 22:32:10,plttest285@telarus.com,Customer,3.95
2025-03-17 22:32:19,plttest285@telarus.com,Quotes,2.60
2025-03-17 22:32:29,plttest285@telarus.com,Cases,4.47
2025-03-17 22:32:30,plttest277@telarus.com,Order,3.11
2025-03-17 22:32:36,plttest285@telarus.com,Oppurtunity,2.57
2025-03-17 22:32:37,plttest277@telarus.com,Customer,3.51
2025-03-17 22:32:44,plttest285@telarus.com,Order,2.95
2025-03-17 22:32:52,plttest285@telarus.com,Customer,3.36
2025-03-17 22:32:59,plttest285@telarus.com,Quotes,3.12
2025-03-17 22:33:10,plttest285@telarus.com,Cases,4.00
2025-03-17 22:33:25,plttest277@telarus.com,Cases,4.16
2025-03-17 22:34:10,plttest277@telarus.com,Order,3.22
2025-03-17 22:34:18,plttest277@telarus.com,Customer,3.46
2025-03-17 22:35:01,plttest277@telarus.com,Cases,3.84
2025-03-17 22:35:49,plttest277@telarus.com,Order,4.00
2025-03-17 22:36:01,plttest277@telarus.com,Customer,4.77
2025-03-17 22:36:49,plttest277@telarus.com,Cases,4.09
